,video_id,channel_id,views_count,likes_count,comments_count,time
1202,0AkGJagpLtE,UCX0OCU1rH9loE-zZFcBJ65w,164879,6981,230,2022-11-13 11:07:38.998046
1203,yHmt1N2Grvs,UCX0OCU1rH9loE-zZFcBJ65w,1662140,33623,1020,2022-11-13 11:07:38.998046
1204,IjOrXXjMamc,UCX0OCU1rH9loE-zZFcBJ65w,271523,5568,130,2022-11-13 11:07:38.998046
1205,_MYmRy0dGK0,UCX0OCU1rH9loE-zZFcBJ65w,264619,4109,64,2022-11-13 11:07:38.998046
1206,U1aRCpLuws0,UCX0OCU1rH9loE-zZFcBJ65w,95450,2368,80,2022-11-13 11:07:38.998046
1207,8stZ_kX-Yro,UCX0OCU1rH9loE-zZFcBJ65w,74221,2072,55,2022-11-13 11:07:38.998046
1208,PpdIyj60gOs,UCX0OCU1rH9loE-zZFcBJ65w,161953,2998,67,2022-11-13 11:07:38.998046
1209,Stgk6_K4Fsc,UCX0OCU1rH9loE-zZFcBJ65w,198010,3268,66,2022-11-13 11:07:38.998046
1210,FtV41vQLRQs,UCX0OCU1rH9loE-zZFcBJ65w,253851,7116,196,2022-11-13 11:07:38.998046
1211,JPYWEIkvD_s,UCX0OCU1rH9loE-zZFcBJ65w,6172224,147805,5803,2022-11-13 11:07:38.998046
1212,hgy1YvqhXCc,UCX0OCU1rH9loE-zZFcBJ65w,637617,12169,271,2022-11-13 11:07:38.998046
1213,ht5-rVSXKxg,UCX0OCU1rH9loE-zZFcBJ65w,405010,22223,547,2022-11-13 11:07:38.998046
1214,6VksgogMJCI,UCX0OCU1rH9loE-zZFcBJ65w,293571,5784,156,2022-11-13 11:07:38.998046
1215,eNfcLU26hZg,UCX0OCU1rH9loE-zZFcBJ65w,130455,3658,93,2022-11-13 11:07:38.998046
1216,tSAt3716l5w,UCX0OCU1rH9loE-zZFcBJ65w,189004,5135,159,2022-11-13 11:07:38.998046
1217,ZE4wtCIc8Lw,UCX0OCU1rH9loE-zZFcBJ65w,182437,4652,137,2022-11-13 11:07:38.998046
1218,eZhzZLG2MTM,UCX0OCU1rH9loE-zZFcBJ65w,781316,20550,608,2022-11-13 11:07:38.998046
1219,ncl2Ho88ZQ8,UCX0OCU1rH9loE-zZFcBJ65w,482343,12149,246,2022-11-13 11:07:38.998046
1220,Fy_3T9_8f5o,UCX0OCU1rH9loE-zZFcBJ65w,11089633,103458,3185,2022-11-13 11:07:38.998046
1221,2ni3JGFzLxI,UCX0OCU1rH9loE-zZFcBJ65w,38462,771,19,2022-11-13 11:07:38.998046
1222,3P51EplddTM,UCX0OCU1rH9loE-zZFcBJ65w,93747,2465,131,2022-11-13 11:07:38.998046
1223,FHM2ZIQ3Y9A,UCX0OCU1rH9loE-zZFcBJ65w,27571,799,44,2022-11-13 11:07:38.998046
1224,Hg7g-7z5M18,UCX0OCU1rH9loE-zZFcBJ65w,23022,834,30,2022-11-13 11:07:38.998046
1225,MbcO9grv258,UCX0OCU1rH9loE-zZFcBJ65w,44628,927,33,2022-11-13 11:07:38.998046
1226,N5hteBdXmSg,UCX0OCU1rH9loE-zZFcBJ65w,26118,782,26,2022-11-13 11:07:38.998046
1227,OwmR0yauD7g,UCX0OCU1rH9loE-zZFcBJ65w,52359,1186,46,2022-11-13 11:07:38.998046
1228,emrxRwr5pMc,UCX0OCU1rH9loE-zZFcBJ65w,29220,796,31,2022-11-13 11:07:38.998046
1229,uUZhnwFKHys,UCX0OCU1rH9loE-zZFcBJ65w,22211,684,26,2022-11-13 11:07:38.998046
1230,4cSL5EItBBQ,UCX0OCU1rH9loE-zZFcBJ65w,61829,2453,100,2022-11-13 11:07:38.998046
1231,rAQfFSGbqGA,UCX0OCU1rH9loE-zZFcBJ65w,68830,2882,85,2022-11-13 11:07:38.998046
1232,_libnrgXdmE,UCX0OCU1rH9loE-zZFcBJ65w,6997959,69209,885,2022-11-13 11:07:38.998046
1233,mWFDot9V-Ws,UCX0OCU1rH9loE-zZFcBJ65w,103921,3585,163,2022-11-13 11:07:38.998046
1234,aebmQh9l-Z8,UCX0OCU1rH9loE-zZFcBJ65w,124520,5541,265,2022-11-13 11:07:38.998046
1235,7ReA-Dg-dUs,UCX0OCU1rH9loE-zZFcBJ65w,195791,8102,271,2022-11-13 11:07:38.998046
1236,4JXCuXiyIy8,UCX0OCU1rH9loE-zZFcBJ65w,275279,8995,262,2022-11-13 11:07:38.998046
1237,2SYOXynqJsU,UCX0OCU1rH9loE-zZFcBJ65w,8678361,103801,1437,2022-11-13 11:07:38.998046
1238,Ctes5FsGLx8,UCX0OCU1rH9loE-zZFcBJ65w,714911,17615,692,2022-11-13 11:07:38.998046
1239,CQ_WDQbyY3s,UCX0OCU1rH9loE-zZFcBJ65w,193562,5601,285,2022-11-13 11:07:38.998046
1240,oedajq5-bh8,UCX0OCU1rH9loE-zZFcBJ65w,229691,9574,418,2022-11-13 11:07:38.998046
1241,U86v45_bDxM,UCX0OCU1rH9loE-zZFcBJ65w,2022029,40793,1296,2022-11-13 11:07:38.998046
1242,-W3MCW0OrU8,UCX0OCU1rH9loE-zZFcBJ65w,98961,1967,93,2022-11-13 11:07:38.998046
1243,Q-SW8L6hZEc,UCX0OCU1rH9loE-zZFcBJ65w,112983,2030,62,2022-11-13 11:07:38.998046
1244,SutaL1RiOMA,UCX0OCU1rH9loE-zZFcBJ65w,71839,1447,43,2022-11-13 11:07:38.998046
1245,a02mApGZH-0,UCX0OCU1rH9loE-zZFcBJ65w,95843,2220,109,2022-11-13 11:07:38.998046
1246,hYt59Xf4DPg,UCX0OCU1rH9loE-zZFcBJ65w,75909,2060,83,2022-11-13 11:07:38.998046
1247,jnoCYtyI9kk,UCX0OCU1rH9loE-zZFcBJ65w,118451,2696,133,2022-11-13 11:07:38.998046
1248,nBZoje62ulU,UCX0OCU1rH9loE-zZFcBJ65w,82856,1443,40,2022-11-13 11:07:38.998046
1249,oMP3C-lHvfE,UCX0OCU1rH9loE-zZFcBJ65w,75722,1692,45,2022-11-13 11:07:38.998046
1250,_CtfW5w6e3Y,UCX0OCU1rH9loE-zZFcBJ65w,262529,8091,249,2022-11-13 11:07:39.385250
1251,S48bIazld7Y,UCX0OCU1rH9loE-zZFcBJ65w,469471,15893,754,2022-11-13 11:07:39.385250
1252,BYKiXFVGdJg,UCX0OCU1rH9loE-zZFcBJ65w,557679,8473,167,2022-11-13 11:07:39.385250
1253,24GIrD5RnSE,UCX0OCU1rH9loE-zZFcBJ65w,238827,4537,82,2022-11-13 11:07:39.385250
1254,WtEw0mD6Tqw,UCX0OCU1rH9loE-zZFcBJ65w,707010,14234,320,2022-11-13 11:07:39.385250
1255,_l2tqJWOwc0,UCX0OCU1rH9loE-zZFcBJ65w,575978,8791,127,2022-11-13 11:07:39.385250
1256,wtFCF6Vy_xk,UCX0OCU1rH9loE-zZFcBJ65w,1655267,22138,264,2022-11-13 11:07:39.385250
1257,xNbYQScrbwU,UCX0OCU1rH9loE-zZFcBJ65w,2104005,22797,260,2022-11-13 11:07:39.385250
1258,Jee-RG97Ki4,UCX0OCU1rH9loE-zZFcBJ65w,2449607,34341,1072,2022-11-13 11:07:39.385250
1259,DMjPkPWtuNg,UCX0OCU1rH9loE-zZFcBJ65w,2956450,49060,984,2022-11-13 11:07:39.385250
1260,9TiHK5dZUnI,UCX0OCU1rH9loE-zZFcBJ65w,1309069,32557,918,2022-11-13 11:07:39.385250
1261,kRuavpFKEs0,UCX0OCU1rH9loE-zZFcBJ65w,367254,6821,231,2022-11-13 11:07:39.385250
1262,9eQu_ZsFfOU,UCX0OCU1rH9loE-zZFcBJ65w,432276,9443,294,2022-11-13 11:07:39.385250
1263,cnN4HHI-GRA,UCX0OCU1rH9loE-zZFcBJ65w,896996,19833,935,2022-11-13 11:07:39.385250
1264,KP1KAb78fWQ,UCX0OCU1rH9loE-zZFcBJ65w,290772,9024,297,2022-11-13 11:07:39.385250
1265,nWXZEDrLiFQ,UCX0OCU1rH9loE-zZFcBJ65w,81923,3299,142,2022-11-13 11:07:39.385250
1266,nTdYGf_ajFQ,UCX0OCU1rH9loE-zZFcBJ65w,47549,2067,88,2022-11-13 11:07:39.385250
1267,tBorUV_sVPw,UCX0OCU1rH9loE-zZFcBJ65w,77563,3096,121,2022-11-13 11:07:39.385250
1268,fMzwI3IPGKE,UCX0OCU1rH9loE-zZFcBJ65w,474870,14948,534,2022-11-13 11:07:39.385250
1269,hF6Idh22cFc,UCX0OCU1rH9loE-zZFcBJ65w,130099,5506,148,2022-11-13 11:07:39.385250
1270,rqKcWVoWewk,UCX0OCU1rH9loE-zZFcBJ65w,1042894,26609,1099,2022-11-13 11:07:39.385250
1271,zktbV113uew,UCX0OCU1rH9loE-zZFcBJ65w,577353,16223,330,2022-11-13 11:07:39.385250
1272,X04yL3zWNv4,UCX0OCU1rH9loE-zZFcBJ65w,294701,8579,327,2022-11-13 11:07:39.385250
1273,JGLfqg_fGyY,UCX0OCU1rH9loE-zZFcBJ65w,12551521,136567,1660,2022-11-13 11:07:39.385250
1274,qY79jMaZM_0,UCX0OCU1rH9loE-zZFcBJ65w,5162558,100046,3785,2022-11-13 11:07:39.385250
1275,Mb8uF0Dc-Ss,UCX0OCU1rH9loE-zZFcBJ65w,646455,16382,365,2022-11-13 11:07:39.385250
1276,Vp55yxRICvk,UCX0OCU1rH9loE-zZFcBJ65w,9757079,157243,6136,2022-11-13 11:07:39.385250
1277,mzPnsOuEw-g,UCX0OCU1rH9loE-zZFcBJ65w,473617,12395,427,2022-11-13 11:07:39.385250
1278,-eLvNd-Sioo,UCX0OCU1rH9loE-zZFcBJ65w,214159,6969,183,2022-11-13 11:07:39.385250
1279,FBrUgbq99fk,UCX0OCU1rH9loE-zZFcBJ65w,1698775,35271,1189,2022-11-13 11:07:39.385250
1280,ozTz1MnKNAI,UCX0OCU1rH9loE-zZFcBJ65w,116654,5445,217,2022-11-13 11:07:39.385250
1281,Hb_Wvs45aGE,UCX0OCU1rH9loE-zZFcBJ65w,394678,10610,249,2022-11-13 11:07:39.385250
1282,5wYPn2nCWdQ,UCX0OCU1rH9loE-zZFcBJ65w,382682,10738,285,2022-11-13 11:07:39.385250
1283,xo8G9olu_WA,UCX0OCU1rH9loE-zZFcBJ65w,808831,20357,685,2022-11-13 11:07:39.385250
1284,17y3Qwa1ogw,UCX0OCU1rH9loE-zZFcBJ65w,14647518,139830,2016,2022-11-13 11:07:39.385250
1285,bZ268VSNfhc,UCX0OCU1rH9loE-zZFcBJ65w,1748508,31952,1089,2022-11-13 11:07:39.385250
1286,wkQyQr8FydU,UCX0OCU1rH9loE-zZFcBJ65w,25597,1311,59,2022-11-13 11:07:39.385250
1287,_RRF9g7pa5o,UCX0OCU1rH9loE-zZFcBJ65w,1349513,23798,452,2022-11-13 11:07:39.385250
1288,Cm4hBwkvfVI,UCX0OCU1rH9loE-zZFcBJ65w,37873,1102,54,2022-11-13 11:07:39.385250
1289,Covl-x9tKec,UCX0OCU1rH9loE-zZFcBJ65w,23611,710,23,2022-11-13 11:07:39.385250
1290,LrG5vQkMo30,UCX0OCU1rH9loE-zZFcBJ65w,63812,2049,85,2022-11-13 11:07:39.385250
1291,cDbI27vuxno,UCX0OCU1rH9loE-zZFcBJ65w,31554,906,31,2022-11-13 11:07:39.385250
1292,ferppW4XVgo,UCX0OCU1rH9loE-zZFcBJ65w,21363,625,33,2022-11-13 11:07:39.385250
1293,mR9F8vIhiJI,UCX0OCU1rH9loE-zZFcBJ65w,57105,1430,44,2022-11-13 11:07:39.385250
1294,nsG7mGMetj4,UCX0OCU1rH9loE-zZFcBJ65w,14821,615,29,2022-11-13 11:07:39.385250
1295,oskr8rKjVjQ,UCX0OCU1rH9loE-zZFcBJ65w,105849,3398,83,2022-11-13 11:07:39.385250
1296,Wv2XFrtOYWA,UCX0OCU1rH9loE-zZFcBJ65w,4984384,76527,1238,2022-11-13 11:07:39.385250
1297,qDGi9fmgdbI,UCX0OCU1rH9loE-zZFcBJ65w,118446,4321,143,2022-11-13 11:07:39.385250
1298,ZaB4R52FX28,UCX0OCU1rH9loE-zZFcBJ65w,3277512,52269,973,2022-11-13 11:07:39.385250
1299,89-JQVPs84M,UCX0OCU1rH9loE-zZFcBJ65w,55205916,436116,7221,2022-11-13 11:07:39.385250
1300,Y2hCfce5Lmg,UCX0OCU1rH9loE-zZFcBJ65w,138865,5099,125,2022-11-13 11:07:39.719958
1301,nf9evQDqz5w,UCX0OCU1rH9loE-zZFcBJ65w,292192,9017,249,2022-11-13 11:07:39.719958
1302,8x4jMWil3fM,UCX0OCU1rH9loE-zZFcBJ65w,206044,4669,63,2022-11-13 11:07:39.719958
1303,YD9r81A8IdM,UCX0OCU1rH9loE-zZFcBJ65w,238887,5493,61,2022-11-13 11:07:39.719958
1304,b6whiV7yRvM,UCX0OCU1rH9loE-zZFcBJ65w,657200,10304,139,2022-11-13 11:07:39.719958
1305,mbJVvVObJh4,UCX0OCU1rH9loE-zZFcBJ65w,65947,1991,47,2022-11-13 11:07:39.719958
1306,xiaiZWCDuQI,UCX0OCU1rH9loE-zZFcBJ65w,112133,2931,40,2022-11-13 11:07:39.719958
1307,k30XAvh2uB8,UCX0OCU1rH9loE-zZFcBJ65w,906457,13320,319,2022-11-13 11:07:39.719958
1308,pMMYXAUVJ1k,UCX0OCU1rH9loE-zZFcBJ65w,653899,16677,431,2022-11-13 11:07:39.719958
1309,FO7isSJawZI,UCX0OCU1rH9loE-zZFcBJ65w,6723774,86664,1283,2022-11-13 11:07:39.719958
1310,9iPU4blKl6U,UCX0OCU1rH9loE-zZFcBJ65w,127625,6400,232,2022-11-13 11:07:39.719958
1311,3AFvAdZfoAc,UCX0OCU1rH9loE-zZFcBJ65w,3163805,60334,985,2022-11-13 11:07:39.719958
1312,C_DPSce5AyM,UCX0OCU1rH9loE-zZFcBJ65w,227435,8076,301,2022-11-13 11:07:39.719958
1313,vsZG3NkNmns,UCX0OCU1rH9loE-zZFcBJ65w,926713,20485,413,2022-11-13 11:07:39.719958
1314,Gr929iVZGaw,UCX0OCU1rH9loE-zZFcBJ65w,90108,2636,101,2022-11-13 11:07:39.719958
1315,JJ0h5HZ3VcY,UCX0OCU1rH9loE-zZFcBJ65w,88317,2072,56,2022-11-13 11:07:39.719958
1316,VLZE_3E3BCM,UCX0OCU1rH9loE-zZFcBJ65w,111674,3444,98,2022-11-13 11:07:39.719958
1317,h-NwVuRdUlg,UCX0OCU1rH9loE-zZFcBJ65w,122631,3098,89,2022-11-13 11:07:39.719958
1318,z8CzS7B06cs,UCX0OCU1rH9loE-zZFcBJ65w,188619,4933,145,2022-11-13 11:07:39.719958
1319,qxliwyfSMeI,UCX0OCU1rH9loE-zZFcBJ65w,321201,10131,376,2022-11-13 11:07:39.719958
1320,QDvd--bGHvc,UCX0OCU1rH9loE-zZFcBJ65w,33618570,233094,2272,2022-11-13 11:07:39.719958
1321,5wSF8h9PNh8,UCX0OCU1rH9loE-zZFcBJ65w,1522023,38671,1219,2022-11-13 11:07:39.719958
1322,T2R1-0YuNCo,UCX0OCU1rH9loE-zZFcBJ65w,504413,13615,362,2022-11-13 11:07:39.719958
1323,TCnB6TXm6ag,UCX0OCU1rH9loE-zZFcBJ65w,957114,20509,531,2022-11-13 11:07:39.719958
1324,U-_AwDLSFOM,UCX0OCU1rH9loE-zZFcBJ65w,428702,16562,375,2022-11-13 11:07:39.719958
1325,73ExEwbu0S4,UCX0OCU1rH9loE-zZFcBJ65w,3764138,80685,2369,2022-11-13 11:07:39.719958
1326,2Y5S5mMmRBo,UCX0OCU1rH9loE-zZFcBJ65w,174915,3857,62,2022-11-13 11:07:39.719958
1327,998cyKKempE,UCX0OCU1rH9loE-zZFcBJ65w,74988,2620,54,2022-11-13 11:07:39.719958
1328,OPYlWi8xDjI,UCX0OCU1rH9loE-zZFcBJ65w,26089,1220,72,2022-11-13 11:07:39.719958
1329,ady4prHfsvQ,UCX0OCU1rH9loE-zZFcBJ65w,81710,2698,46,2022-11-13 11:07:39.719958
1330,va6Uq6AEN1Q,UCX0OCU1rH9loE-zZFcBJ65w,449875,11402,164,2022-11-13 11:07:39.719958
1331,w10hsvYeK70,UCX0OCU1rH9loE-zZFcBJ65w,39097,1423,37,2022-11-13 11:07:39.719958
1332,4t9g193TU0k,UCX0OCU1rH9loE-zZFcBJ65w,55896,1756,45,2022-11-13 11:07:39.719958
1333,A18_GMKgML8,UCX0OCU1rH9loE-zZFcBJ65w,26867,940,39,2022-11-13 11:07:39.719958
1334,E_3cY6c1zWc,UCX0OCU1rH9loE-zZFcBJ65w,22264,981,37,2022-11-13 11:07:39.719958
1335,hstmpYWZ-0Q,UCX0OCU1rH9loE-zZFcBJ65w,22872,901,38,2022-11-13 11:07:39.719958
1336,oOReR8Vg2Z8,UCX0OCU1rH9loE-zZFcBJ65w,37717,1376,38,2022-11-13 11:07:39.719958
1337,3HAQK1Rw70k,UCX0OCU1rH9loE-zZFcBJ65w,477944,9457,322,2022-11-13 11:07:39.719958
1338,Q48oZEe4SCE,UCX0OCU1rH9loE-zZFcBJ65w,928167,33033,1001,2022-11-13 11:07:39.719958
1339,SEszx_p0CDA,UCX0OCU1rH9loE-zZFcBJ65w,646592,14019,264,2022-11-13 11:07:39.719958
1340,aCNJtig1gkA,UCX0OCU1rH9loE-zZFcBJ65w,23571866,226968,3408,2022-11-13 11:07:39.719958
1341,93c4kQ3JfEQ,UCX0OCU1rH9loE-zZFcBJ65w,101996,4085,186,2022-11-13 11:07:39.719958
1342,DVtiDOpWDpU,UCX0OCU1rH9loE-zZFcBJ65w,769773,26229,834,2022-11-13 11:07:39.719958
1343,1qq0iMQNCtg,UCX0OCU1rH9loE-zZFcBJ65w,182127,6784,390,2022-11-13 11:07:39.719958
1344,je74dvsTKQg,UCX0OCU1rH9loE-zZFcBJ65w,536464,14195,411,2022-11-13 11:07:39.719958
1345,96hu2KWki94,UCX0OCU1rH9loE-zZFcBJ65w,189625,4479,140,2022-11-13 11:07:39.719958
1346,DHgSztiK-e4,UCX0OCU1rH9loE-zZFcBJ65w,260558,4630,136,2022-11-13 11:07:39.719958
1347,Px2rwbs7j8M,UCX0OCU1rH9loE-zZFcBJ65w,66687,2077,113,2022-11-13 11:07:39.719958
1348,Sb14u9H-lbU,UCX0OCU1rH9loE-zZFcBJ65w,614107,13139,331,2022-11-13 11:07:39.719958
1349,hFEB5AzegKg,UCX0OCU1rH9loE-zZFcBJ65w,130073,2720,62,2022-11-13 11:07:39.719958
1350,tfCpDJEI1xA,UCX0OCU1rH9loE-zZFcBJ65w,90104,2205,58,2022-11-13 11:07:39.995100
1351,H1HIvb9a6OI,UCX0OCU1rH9loE-zZFcBJ65w,1016493,29871,824,2022-11-13 11:07:39.995100
1352,OxBwvLqQg7w,UCX0OCU1rH9loE-zZFcBJ65w,799192,19865,571,2022-11-13 11:07:39.995100
1353,-HnjfvUnRtE,UCX0OCU1rH9loE-zZFcBJ65w,533950,13062,250,2022-11-13 11:07:39.995100
1354,IFAF3NYM_KI,UCX0OCU1rH9loE-zZFcBJ65w,46038960,313115,8296,2022-11-13 11:07:39.995100
1355,ECpzNEgAE8A,UCX0OCU1rH9loE-zZFcBJ65w,377236,6320,249,2022-11-13 11:07:39.995100
1356,XgwuTE7u5gA,UCX0OCU1rH9loE-zZFcBJ65w,84821,3023,106,2022-11-13 11:07:39.995100
1357,3_acYeV2tm8,UCX0OCU1rH9loE-zZFcBJ65w,98300,6417,249,2022-11-13 11:07:39.995100
1358,wG5Dmkpz9lI,UCX0OCU1rH9loE-zZFcBJ65w,155709,8108,195,2022-11-13 11:07:39.995100
1359,1ucWWKncOXc,UCX0OCU1rH9loE-zZFcBJ65w,104837,3842,191,2022-11-13 11:07:39.995100
1360,I3k04jN5nn4,UCX0OCU1rH9loE-zZFcBJ65w,37781,1816,130,2022-11-13 11:07:39.995100
1361,VS7N8V7boOY,UCX0OCU1rH9loE-zZFcBJ65w,48860,2197,108,2022-11-13 11:07:39.995100
1362,YQndoJxC1-g,UCX0OCU1rH9loE-zZFcBJ65w,22649,982,44,2022-11-13 11:07:39.995100
1363,s8yK2bHQx7Q,UCX0OCU1rH9loE-zZFcBJ65w,69752,2707,92,2022-11-13 11:07:39.995100
1364,4eLIXPPDGCs,UCX0OCU1rH9loE-zZFcBJ65w,51004,1902,103,2022-11-13 11:07:39.995100
1365,LiwGJh4vVSI,UCX0OCU1rH9loE-zZFcBJ65w,46379,1852,53,2022-11-13 11:07:39.995100
1366,mJvYMSgYGwA,UCX0OCU1rH9loE-zZFcBJ65w,35255,1538,50,2022-11-13 11:07:39.995100
1367,wwtEsgSAUxw,UCX0OCU1rH9loE-zZFcBJ65w,35808,1724,43,2022-11-13 11:07:39.995100
1368,yV5NmF1EbRs,UCX0OCU1rH9loE-zZFcBJ65w,225620,9438,245,2022-11-13 11:07:39.995100
1369,VMl1GgI7P4E,UCX0OCU1rH9loE-zZFcBJ65w,325949,9429,348,2022-11-13 11:07:39.995100
1370,SN9r-24BGKI,UCX0OCU1rH9loE-zZFcBJ65w,267061,7653,364,2022-11-13 11:07:39.995100
1371,QcPNiz-rZ4g,UCX0OCU1rH9loE-zZFcBJ65w,476738,14053,284,2022-11-13 11:07:39.995100
1372,UfM5bvlrIEQ,UCX0OCU1rH9loE-zZFcBJ65w,2517626,44856,1557,2022-11-13 11:07:39.995100
1373,Yutb2h6P6YE,UCX0OCU1rH9loE-zZFcBJ65w,110537,3496,122,2022-11-13 11:07:39.995100
1374,FYzXZExjbdY,UCX0OCU1rH9loE-zZFcBJ65w,18109434,132851,818,2022-11-13 11:07:39.995100
1375,135PuP-Qe9g,UCX0OCU1rH9loE-zZFcBJ65w,319302,15561,394,2022-11-13 11:07:39.995100
1376,3JJOGw5M4wQ,UCX0OCU1rH9loE-zZFcBJ65w,95231,3245,102,2022-11-13 11:07:39.995100
1377,eT1tEqliDUk,UCX0OCU1rH9loE-zZFcBJ65w,64795,3156,101,2022-11-13 11:07:39.995100
1378,LDqsvFEgXE0,UCX0OCU1rH9loE-zZFcBJ65w,182500,7008,131,2022-11-13 11:07:39.995100
1379,fqRQ2ssa3ho,UCX0OCU1rH9loE-zZFcBJ65w,550432,15376,723,2022-11-13 11:07:39.995100
1380,DPeB10euVrc,UCX0OCU1rH9loE-zZFcBJ65w,335395,8912,175,2022-11-13 11:07:39.995100
1381,xdJF00_GPHY,UCX0OCU1rH9loE-zZFcBJ65w,701571,16655,268,2022-11-13 11:07:39.995100
1382,MgXN5J0qC-s,UCX0OCU1rH9loE-zZFcBJ65w,530923,13112,308,2022-11-13 11:07:39.995100
1383,wQXD_wWTcCs,UCX0OCU1rH9loE-zZFcBJ65w,1208790,22693,575,2022-11-13 11:07:39.995100
1384,gcB-pLIx0zI,UCX0OCU1rH9loE-zZFcBJ65w,76153,3827,143,2022-11-13 11:07:39.995100
1385,qPy7D98aIi4,UCX0OCU1rH9loE-zZFcBJ65w,1957850,28226,375,2022-11-13 11:07:39.995100
1386,rhQ2GgcNulo,UCX0OCU1rH9loE-zZFcBJ65w,77986,2912,130,2022-11-13 11:07:39.995100
1387,yDjF08N5t4s,UCX0OCU1rH9loE-zZFcBJ65w,124706,6079,146,2022-11-13 11:07:39.995100
1388,NkfFQUHDavo,UCX0OCU1rH9loE-zZFcBJ65w,31035,1771,70,2022-11-13 11:07:39.995100
1389,_TAxsB_S8Ng,UCX0OCU1rH9loE-zZFcBJ65w,383063,17743,577,2022-11-13 11:07:39.995100
1390,mBnRkKUgkeQ,UCX0OCU1rH9loE-zZFcBJ65w,404047,24894,559,2022-11-13 11:07:39.995100
1391,2FsyVNxB9bA,UCX0OCU1rH9loE-zZFcBJ65w,92672,6739,172,2022-11-13 11:07:39.995100
1392,7JTK1-fKKLU,UCX0OCU1rH9loE-zZFcBJ65w,211546,13051,297,2022-11-13 11:07:39.995100
1393,2MNrRv0C4EA,UCX0OCU1rH9loE-zZFcBJ65w,185489,12475,297,2022-11-13 11:07:39.995100
1394,VazPrFtP_CE,UCX0OCU1rH9loE-zZFcBJ65w,460826,39176,915,2022-11-13 11:07:39.995100
1395,UfNn6YC17SA,UCX0OCU1rH9loE-zZFcBJ65w,716452,37259,604,2022-11-13 11:07:39.995100
1396,xDN5XbbbFHw,UCX0OCU1rH9loE-zZFcBJ65w,959878,52717,1097,2022-11-13 11:07:39.995100
1397,cwfguBnRRoM,UCX0OCU1rH9loE-zZFcBJ65w,1679752,64097,1628,2022-11-13 11:07:39.995100
1398,p8o1hHQQdRc,UCX0OCU1rH9loE-zZFcBJ65w,571154,15297,347,2022-11-13 11:07:39.995100
1399,478uYTzrGac,UCX0OCU1rH9loE-zZFcBJ65w,583082,18969,558,2022-11-13 11:07:39.995100
1400,HclR_EblZkE,UCX0OCU1rH9loE-zZFcBJ65w,223959,8901,304,2022-11-13 11:07:40.369051
1401,r6B0ofGmClo,UCX0OCU1rH9loE-zZFcBJ65w,9612233,116689,1921,2022-11-13 11:07:40.369051
1402,lMmjYTsFx9E,UCX0OCU1rH9loE-zZFcBJ65w,1762321,43652,877,2022-11-13 11:07:40.369051
1403,sJFXRzH2nkI,UCX0OCU1rH9loE-zZFcBJ65w,175905,6872,311,2022-11-13 11:07:40.369051
1404,Ny2GG8bKJyw,UCX0OCU1rH9loE-zZFcBJ65w,206151,5686,240,2022-11-13 11:07:40.369051
1405,yOoDTqytl6A,UCX0OCU1rH9loE-zZFcBJ65w,154969,6270,262,2022-11-13 11:07:40.369051
1406,jwmf2OqplM0,UCX0OCU1rH9loE-zZFcBJ65w,767589,19726,728,2022-11-13 11:07:40.369051
1407,gBxvSzthLAA,UCX0OCU1rH9loE-zZFcBJ65w,6792103,85214,2013,2022-11-13 11:07:40.369051
1408,SMjlHBvOhHw,UCX0OCU1rH9loE-zZFcBJ65w,2925892,40108,904,2022-11-13 11:07:40.369051
1409,9UfwzMk_qIs,UCX0OCU1rH9loE-zZFcBJ65w,7667888,85266,1547,2022-11-13 11:07:40.369051
1410,z8hCxmi7_gU,UCX0OCU1rH9loE-zZFcBJ65w,4494131,48784,672,2022-11-13 11:07:40.369051
1411,NLPqnXT-eQA,UCX0OCU1rH9loE-zZFcBJ65w,1521799,20904,405,2022-11-13 11:07:40.369051
1412,LY_SDJrl22M,UCX0OCU1rH9loE-zZFcBJ65w,7685379,72258,1784,2022-11-13 11:07:40.369051
1413,-FELkNU72A8,UCX0OCU1rH9loE-zZFcBJ65w,2241855,32261,820,2022-11-13 11:07:40.369051
1414,1frWqypVyts,UCX0OCU1rH9loE-zZFcBJ65w,2061186,33247,943,2022-11-13 11:07:40.369051
1415,7P_6GhZvENw,UCX0OCU1rH9loE-zZFcBJ65w,6739828,57669,1140,2022-11-13 11:07:40.369051
1416,SZlZ6TfMPX0,UCX0OCU1rH9loE-zZFcBJ65w,13898098,109472,1814,2022-11-13 11:07:40.369051
1417,Skip4qwT39A,UCX0OCU1rH9loE-zZFcBJ65w,3534227,42496,813,2022-11-13 11:07:40.369051
1418,kxEqJZ4CMoo,UCX0OCU1rH9loE-zZFcBJ65w,3571458,35826,609,2022-11-13 11:07:40.369051
1419,n5FGELClLlo,UCX0OCU1rH9loE-zZFcBJ65w,9565286,89373,1373,2022-11-13 11:07:40.369051
1420,suFt6lPb3i8,UCX0OCU1rH9loE-zZFcBJ65w,9573705,91202,1393,2022-11-13 11:07:40.369051
1421,vxSdBWdCLl4,UCX0OCU1rH9loE-zZFcBJ65w,8535435,71001,1535,2022-11-13 11:07:40.369051
1422,ogBHlyBakWk,UCX0OCU1rH9loE-zZFcBJ65w,26839887,402881,12252,2022-11-13 11:07:40.369051
1423,sBWBMkshFDI,UCX0OCU1rH9loE-zZFcBJ65w,3750553,46983,1314,2022-11-13 11:07:40.369051
