,video_id,channel_id,views_count,likes_count,comments_count,time
962,JvBc5mnlBKc,UC3JHEsao4Jx4jwYiiXbwkTA,52030,319,65,2022-11-16 16:15:39.983269
963,SnCwNpykmgY,UC3JHEsao4Jx4jwYiiXbwkTA,63069,514,17,2022-11-16 16:15:39.983269
964,KxPza-CrGyU,UC3JHEsao4Jx4jwYiiXbwkTA,147033,684,41,2022-11-16 16:15:39.983269
965,fSTMm2aVQ6c,UC3JHEsao4Jx4jwYiiXbwkTA,232055,1263,61,2022-11-16 16:15:39.983269
966,0NFLsXhcoF4,UC3JHEsao4Jx4jwYiiXbwkTA,448403,2536,117,2022-11-16 16:15:39.983269
967,yRabiqKJ1MY,UC3JHEsao4Jx4jwYiiXbwkTA,20383,240,16,2022-11-16 16:15:39.983269
968,YOath23H_G4,UC3JHEsao4Jx4jwYiiXbwkTA,44968,476,37,2022-11-16 16:15:39.983269
969,AuBf2hKZeDU,UC3JHEsao4Jx4jwYiiXbwkTA,100374,715,31,2022-11-16 16:15:39.983269
970,qt_lT2Axakk,UC3JHEsao4Jx4jwYiiXbwkTA,1135662,7050,277,2022-11-16 16:15:39.983269
971,LSRH74RKZAI,UC3JHEsao4Jx4jwYiiXbwkTA,73623,984,132,2022-11-16 16:15:39.983269
972,P5u8ATOT5oI,UC3JHEsao4Jx4jwYiiXbwkTA,76354,662,40,2022-11-16 16:15:39.983269
973,fOjaqDHWCis,UC3JHEsao4Jx4jwYiiXbwkTA,245442,1730,83,2022-11-16 16:15:39.983269
974,zh5vQvNMdSc,UC3JHEsao4Jx4jwYiiXbwkTA,659322,3935,256,2022-11-16 16:15:39.983269
975,Qm1xBrORMyk,UC3JHEsao4Jx4jwYiiXbwkTA,12608,47,12,2022-11-16 16:15:39.983269
976,xPU83X1wx1M,UC3JHEsao4Jx4jwYiiXbwkTA,1884355,10071,918,2022-11-16 16:15:39.983269
977,kxk1Rp0KDjw,UC3JHEsao4Jx4jwYiiXbwkTA,19362,69,13,2022-11-16 16:15:39.983269
978,DYg-SehZScs,UC3JHEsao4Jx4jwYiiXbwkTA,49051,195,17,2022-11-16 16:15:39.983269
979,_mNdsCQbkBo,UC3JHEsao4Jx4jwYiiXbwkTA,52466,251,24,2022-11-16 16:15:39.983269
980,MVPfgv_nBDc,UC3JHEsao4Jx4jwYiiXbwkTA,120653,943,45,2022-11-16 16:15:39.983269
981,6raep_GxVU8,UC3JHEsao4Jx4jwYiiXbwkTA,34678,211,4,2022-11-16 16:15:39.983269
982,NwwOZKIsBtc,UC3JHEsao4Jx4jwYiiXbwkTA,36950,199,9,2022-11-16 16:15:39.983269
983,UGX_-vC5RWg,UC3JHEsao4Jx4jwYiiXbwkTA,406526,2767,91,2022-11-16 16:15:39.983269
984,pl2HG5tL19k,UC3JHEsao4Jx4jwYiiXbwkTA,51043,470,34,2022-11-16 16:15:39.983269
985,A9iJyZIP3qk,UC3JHEsao4Jx4jwYiiXbwkTA,38883,195,9,2022-11-16 16:15:39.983269
986,LE7cRrI7Wl8,UC3JHEsao4Jx4jwYiiXbwkTA,6828,44,3,2022-11-16 16:15:39.983269
987,ti1KPzl9JAk,UC3JHEsao4Jx4jwYiiXbwkTA,73925,613,30,2022-11-16 16:15:39.983269
988,42NqLYxIGfM,UC3JHEsao4Jx4jwYiiXbwkTA,39966,311,7,2022-11-16 16:15:39.983269
989,3jm6gx_Kl7g,UC3JHEsao4Jx4jwYiiXbwkTA,36024,261,16,2022-11-16 16:15:39.983269
990,Z5aApc_I_5A,UC3JHEsao4Jx4jwYiiXbwkTA,45448,249,11,2022-11-16 16:15:39.983269
991,IGCXLjGMEyY,UC3JHEsao4Jx4jwYiiXbwkTA,39732,232,14,2022-11-16 16:15:39.983269
992,tom5qWk4r6M,UC3JHEsao4Jx4jwYiiXbwkTA,76789,421,13,2022-11-16 16:15:39.983269
993,OCnaaI-grWI,UC3JHEsao4Jx4jwYiiXbwkTA,57023,377,17,2022-11-16 16:15:39.983269
994,S9ALvDqZo58,UC3JHEsao4Jx4jwYiiXbwkTA,82036,354,10,2022-11-16 16:15:39.983269
995,jrP7b79EQR8,UC3JHEsao4Jx4jwYiiXbwkTA,151445,882,54,2022-11-16 16:15:39.983269
996,tv_nTSMi7Ns,UC3JHEsao4Jx4jwYiiXbwkTA,250280,1580,55,2022-11-16 16:15:39.983269
997,OArRQc5aJy4,UC3JHEsao4Jx4jwYiiXbwkTA,16361,58,15,2022-11-16 16:15:39.983269
998,hJxHpVo5PJQ,UC3JHEsao4Jx4jwYiiXbwkTA,10265,30,6,2022-11-16 16:15:39.983269
999,crRzwthrMP8,UC3JHEsao4Jx4jwYiiXbwkTA,40082,157,13,2022-11-16 16:15:39.983269
1000,z7pearQtLpU,UC3JHEsao4Jx4jwYiiXbwkTA,44939,213,23,2022-11-16 16:15:40.326143
1001,VYneQsivRwo,UC3JHEsao4Jx4jwYiiXbwkTA,8070,43,10,2022-11-16 16:15:40.326143
1002,KwBmrD0Euqg,UC3JHEsao4Jx4jwYiiXbwkTA,2731944,12651,1066,2022-11-16 16:15:40.326143
1003,MPDxKd-_VdE,UC3JHEsao4Jx4jwYiiXbwkTA,7011,18,1,2022-11-16 16:15:40.326143
1004,nYtrJVH5M74,UC3JHEsao4Jx4jwYiiXbwkTA,4557,14,1,2022-11-16 16:15:40.326143
1005,JlUaEcG9Eg4,UC3JHEsao4Jx4jwYiiXbwkTA,61659,314,28,2022-11-16 16:15:40.326143
1006,LtKy0G-zfks,UC7MynQgPge50ZpCntUBO-Tw,10202,643,81,2022-11-16 16:15:40.326143
1007,hCactvhliQo,UC7MynQgPge50ZpCntUBO-Tw,271433,6464,216,2022-11-16 16:15:40.326143
1008,LfLzPeGMVNY,UC7MynQgPge50ZpCntUBO-Tw,353069,9959,271,2022-11-16 16:15:40.326143
1009,8_ZUnLf4NQA,UC7MynQgPge50ZpCntUBO-Tw,407749,9155,313,2022-11-16 16:15:40.326143
1010,9z47vJiUGnA,UC7MynQgPge50ZpCntUBO-Tw,28663,1191,39,2022-11-16 16:15:40.326143
1011,cUTNeK8U-B0,UC7MynQgPge50ZpCntUBO-Tw,111078,2917,294,2022-11-16 16:15:40.326143
1012,dP73kVL98rA,UC7MynQgPge50ZpCntUBO-Tw,27126,753,23,2022-11-16 16:15:40.326143
1013,S-KmJF48Fug,UC7MynQgPge50ZpCntUBO-Tw,58148,1477,66,2022-11-16 16:15:40.326143
1014,_HCHCa3B3rQ,UC7MynQgPge50ZpCntUBO-Tw,164193,4470,143,2022-11-16 16:15:40.326143
1015,qXYGEOq07b0,UC7MynQgPge50ZpCntUBO-Tw,18565,1077,39,2022-11-16 16:15:40.326143
1016,3aFMG8RrnBc,UC7MynQgPge50ZpCntUBO-Tw,82613,1752,74,2022-11-16 16:15:40.326143
1017,-Pla1DpJI5g,UC7MynQgPge50ZpCntUBO-Tw,60614,1905,48,2022-11-16 16:15:40.326143
1018,fdZAlpnxHME,UC7MynQgPge50ZpCntUBO-Tw,467751,7010,209,2022-11-16 16:15:40.326143
1019,eJGarbVwDsg,UC7MynQgPge50ZpCntUBO-Tw,587994,8765,214,2022-11-16 16:15:40.326143
1020,dvlvQ1dYnPs,UC7MynQgPge50ZpCntUBO-Tw,60892,1885,63,2022-11-16 16:15:40.326143
1021,oWOHYwVY-Nk,UC7MynQgPge50ZpCntUBO-Tw,252157,4572,155,2022-11-16 16:15:40.326143
1022,JjHaeT4uhYo,UC7MynQgPge50ZpCntUBO-Tw,206617,3759,75,2022-11-16 16:15:40.326143
1023,crEq2pFl3jg,UC7MynQgPge50ZpCntUBO-Tw,71924,2416,72,2022-11-16 16:15:40.326143
1024,cD8EvI9raCs,UC7MynQgPge50ZpCntUBO-Tw,309951,6343,187,2022-11-16 16:15:40.326143
1025,Nt3JGLtKNlE,UC7MynQgPge50ZpCntUBO-Tw,43868,1712,49,2022-11-16 16:15:40.326143
1026,6B0qnEgRB9M,UC7MynQgPge50ZpCntUBO-Tw,155262,4450,166,2022-11-16 16:15:40.326143
1027,gqOj5kXuhZI,UC7MynQgPge50ZpCntUBO-Tw,123481,3740,151,2022-11-16 16:15:40.326143
1028,LY0Q3fF1CqE,UC7MynQgPge50ZpCntUBO-Tw,473772,9749,515,2022-11-16 16:15:40.326143
1029,vRzb-rbZjZA,UC7MynQgPge50ZpCntUBO-Tw,279871,6606,183,2022-11-16 16:15:40.326143
1030,zvuQTRIUg2g,UC7MynQgPge50ZpCntUBO-Tw,91814,4593,167,2022-11-16 16:15:40.326143
1031,ZOghwgDyR_g,UC7MynQgPge50ZpCntUBO-Tw,576982,14593,440,2022-11-16 16:15:40.326143
1032,uU9kmu9waIY,UC7MynQgPge50ZpCntUBO-Tw,1203816,11857,300,2022-11-16 16:15:40.326143
1033,z_6ElOlm3ns,UC7MynQgPge50ZpCntUBO-Tw,956800,15829,436,2022-11-16 16:15:40.326143
1034,7uTps7vcI-8,UC7MynQgPge50ZpCntUBO-Tw,389565,0,0,2022-11-16 16:15:40.326143
1035,HL9muOmrRBo,UC7MynQgPge50ZpCntUBO-Tw,1434890,20653,532,2022-11-16 16:15:40.326143
1036,me4S_k92OMI,UC7MynQgPge50ZpCntUBO-Tw,360181,5747,113,2022-11-16 16:15:40.326143
1037,tG-mQs5pu8g,UC7MynQgPge50ZpCntUBO-Tw,88134,1939,57,2022-11-16 16:15:40.326143
1038,tmSkZKy_AZ4,UC7MynQgPge50ZpCntUBO-Tw,399295,5652,78,2022-11-16 16:15:40.326143
1039,Am2n3x0uE4c,UC7MynQgPge50ZpCntUBO-Tw,122709,2256,45,2022-11-16 16:15:40.326143
1040,4EYUliYWqvI,UC7MynQgPge50ZpCntUBO-Tw,133781,2078,31,2022-11-16 16:15:40.326143
1041,a3JLJfPY1cA,UC7MynQgPge50ZpCntUBO-Tw,221087,3341,70,2022-11-16 16:15:40.326143
1042,5xqvJKnEYa8,UC7MynQgPge50ZpCntUBO-Tw,381897,5859,141,2022-11-16 16:15:40.326143
1043,BPXQdvhGvjI,UC7MynQgPge50ZpCntUBO-Tw,206248,4176,113,2022-11-16 16:15:40.326143
1044,th3OSgGSmt4,UC7MynQgPge50ZpCntUBO-Tw,379498,5684,113,2022-11-16 16:15:40.326143
1045,XEXHhCiOiMc,UC7MynQgPge50ZpCntUBO-Tw,60043,1743,90,2022-11-16 16:15:40.326143
1046,SVUpEMMWBLQ,UC7MynQgPge50ZpCntUBO-Tw,173400,3067,63,2022-11-16 16:15:40.326143
1047,e_lavgwM5Sw,UC7MynQgPge50ZpCntUBO-Tw,112796,2136,56,2022-11-16 16:15:40.326143
1048,zdMlwyrcQ_w,UC7MynQgPge50ZpCntUBO-Tw,130287,2940,74,2022-11-16 16:15:40.326143
1049,uqo-piKX8As,UC7MynQgPge50ZpCntUBO-Tw,210002,3206,64,2022-11-16 16:15:40.326143
1050,JdfWZLfm7Z0,UC7MynQgPge50ZpCntUBO-Tw,350420,5896,186,2022-11-16 16:15:40.792369
1051,ghHiyIJsoTE,UC7MynQgPge50ZpCntUBO-Tw,353658,4977,159,2022-11-16 16:15:40.792369
1052,HYP233Ru6-4,UC7MynQgPge50ZpCntUBO-Tw,1519645,14406,399,2022-11-16 16:15:40.792369
1053,fGhMm6oOevY,UC7MynQgPge50ZpCntUBO-Tw,1135540,14531,580,2022-11-16 16:15:40.792369
1054,8fUqoUfsbnE,UC7MynQgPge50ZpCntUBO-Tw,1727492,23142,581,2022-11-16 16:15:40.792369
1055,YP5MPRQ_3hg,UC7MynQgPge50ZpCntUBO-Tw,817710,15810,594,2022-11-16 16:15:40.792369
1056,AQpGwsmFCtA,UC7MynQgPge50ZpCntUBO-Tw,1619527,21349,483,2022-11-16 16:15:40.792369
1057,0eVFGTfS3Hg,UC7MynQgPge50ZpCntUBO-Tw,13658893,95453,1029,2022-11-16 16:15:40.792369
1058,3zK9FV5nJFM,UC7MynQgPge50ZpCntUBO-Tw,1106345,17734,545,2022-11-16 16:15:40.792369
1059,wbgXK9F_BUk,UC7MynQgPge50ZpCntUBO-Tw,2187469,25588,568,2022-11-16 16:15:40.792369
1060,mcdeRqbn9HA,UC7MynQgPge50ZpCntUBO-Tw,1412811,19184,536,2022-11-16 16:15:40.792369
1061,ZDAKqTvtGZ0,UC7MynQgPge50ZpCntUBO-Tw,49954,2132,179,2022-11-16 16:15:40.792369
1062,hHM5veg40BE,UC7MynQgPge50ZpCntUBO-Tw,9307072,60762,1177,2022-11-16 16:15:40.792369
1063,t9V2-N6ocG8,UC7MynQgPge50ZpCntUBO-Tw,1966431,34032,1301,2022-11-16 16:15:40.792369
1064,iceBYeda_pY,UC7MynQgPge50ZpCntUBO-Tw,7061176,74529,1446,2022-11-16 16:15:40.792369
1065,BTovPcAoSEY,UC7MynQgPge50ZpCntUBO-Tw,232409,10093,286,2022-11-16 16:15:40.792369
1066,4C5drwoPz2s,UC7MynQgPge50ZpCntUBO-Tw,165112,3972,50,2022-11-16 16:15:40.792369
1067,a8L8iwg8tcA,UC7MynQgPge50ZpCntUBO-Tw,949362,12969,208,2022-11-16 16:15:40.792369
1068,eF1xib_h_No,UC7MynQgPge50ZpCntUBO-Tw,268892,5810,105,2022-11-16 16:15:40.792369
1069,w24j9pIbJts,UC7MynQgPge50ZpCntUBO-Tw,193815,3608,84,2022-11-16 16:15:40.792369
1070,n2977McKSfc,UC7MynQgPge50ZpCntUBO-Tw,895750,15025,262,2022-11-16 16:15:40.792369
1071,L6X-ZI9T0z0,UC7MynQgPge50ZpCntUBO-Tw,211776,5577,85,2022-11-16 16:15:40.792369
1072,_1JJA_kalQo,UC7MynQgPge50ZpCntUBO-Tw,3280656,28737,383,2022-11-16 16:15:40.792369
1073,qoQxpTDvPBk,UC7MynQgPge50ZpCntUBO-Tw,3542383,39298,662,2022-11-16 16:15:40.792369
1074,Zm3kFwk47OI,UC7MynQgPge50ZpCntUBO-Tw,456739,12670,299,2022-11-16 16:15:40.792369
1075,KEa0c0x8Qg0,UC7MynQgPge50ZpCntUBO-Tw,2101109,30278,439,2022-11-16 16:15:40.792369
1076,BFMJ8whVxH0,UC7MynQgPge50ZpCntUBO-Tw,1070544,28675,472,2022-11-16 16:15:40.792369
1077,rAgTyXH4QmY,UC7MynQgPge50ZpCntUBO-Tw,6807184,69570,846,2022-11-16 16:15:40.792369
1078,g0Dq4VGtnt4,UC7MynQgPge50ZpCntUBO-Tw,2088531,34385,656,2022-11-16 16:15:40.792369
1079,kSxsMmgnlY4,UC7MynQgPge50ZpCntUBO-Tw,920705,18074,292,2022-11-16 16:15:40.792369
1080,GLNzjyX8ihc,UC7MynQgPge50ZpCntUBO-Tw,2526987,21869,378,2022-11-16 16:15:40.792369
1081,cLESt4ot51Y,UC7MynQgPge50ZpCntUBO-Tw,1384144,20259,329,2022-11-16 16:15:40.792369
1082,cRgXAIFzJMo,UC7MynQgPge50ZpCntUBO-Tw,3749850,86443,1661,2022-11-16 16:15:40.792369
1083,7LVz-wUM324,UC7MynQgPge50ZpCntUBO-Tw,1133083,25083,504,2022-11-16 16:15:40.792369
1084,0LUBamknjo8,UC7MynQgPge50ZpCntUBO-Tw,6142399,49221,722,2022-11-16 16:15:40.792369
1085,cBaxd4D6TzI,UC7MynQgPge50ZpCntUBO-Tw,1536337,22799,371,2022-11-16 16:15:40.792369
1086,RpGsecGpocY,UC7MynQgPge50ZpCntUBO-Tw,2148133,29236,788,2022-11-16 16:15:40.792369
1087,Zt4g3rpZQi0,UC7MynQgPge50ZpCntUBO-Tw,77033,3466,149,2022-11-16 16:15:40.792369
1088,ZEZCZ5G7RdU,UC7MynQgPge50ZpCntUBO-Tw,3069646,27672,279,2022-11-16 16:15:40.792369
1089,j3HDQ3_dEqI,UC7MynQgPge50ZpCntUBO-Tw,1511648,21501,192,2022-11-16 16:15:40.792369
1090,jVTWHXVPTJM,UC7MynQgPge50ZpCntUBO-Tw,1864713,19318,229,2022-11-16 16:15:40.792369
1091,0AlEjNipbgM,UC7MynQgPge50ZpCntUBO-Tw,2279222,27865,405,2022-11-16 16:15:40.792369
1092,RU0MNYDfa78,UC7MynQgPge50ZpCntUBO-Tw,1121956,13470,178,2022-11-16 16:15:40.792369
1093,bzBT9mEXOV8,UC7MynQgPge50ZpCntUBO-Tw,14222625,89293,1523,2022-11-16 16:15:40.792369
1094,eADSs56e2YI,UC7MynQgPge50ZpCntUBO-Tw,1813350,20369,332,2022-11-16 16:15:40.792369
1095,rqYKuEz9vUY,UC7MynQgPge50ZpCntUBO-Tw,51527,2551,86,2022-11-16 16:15:40.792369
1096,bgZPWW24j7g,UCX0OCU1rH9loE-zZFcBJ65w,966075,58270,1550,2022-11-16 16:15:40.792369
1097,8OfNWa1x5AA,UCX0OCU1rH9loE-zZFcBJ65w,130265,3694,74,2022-11-16 16:15:40.792369
1098,ZjMG5OcU2KI,UCX0OCU1rH9loE-zZFcBJ65w,136274,5749,132,2022-11-16 16:15:40.792369
1099,ZqIuCS_DnM4,UCX0OCU1rH9loE-zZFcBJ65w,173624,5143,150,2022-11-16 16:15:40.792369
1100,uv-RtR_hxsM,UCX0OCU1rH9loE-zZFcBJ65w,50871,2445,81,2022-11-16 16:15:41.123665
1101,zudkaX02Rrs,UCX0OCU1rH9loE-zZFcBJ65w,924232,23789,731,2022-11-16 16:15:41.123665
1102,3laJXuiJQ5U,UCX0OCU1rH9loE-zZFcBJ65w,1578303,32518,524,2022-11-16 16:15:41.123665
1103,mkIBP2uvHOU,UCX0OCU1rH9loE-zZFcBJ65w,106597,5938,274,2022-11-16 16:15:41.123665
1104,17EK7RG9uj0,UCX0OCU1rH9loE-zZFcBJ65w,3295027,60709,957,2022-11-16 16:15:41.123665
1105,-DaFYLC-JGE,UCX0OCU1rH9loE-zZFcBJ65w,548464,21880,635,2022-11-16 16:15:41.123665
1106,uRaJDd7R5F8,UCX0OCU1rH9loE-zZFcBJ65w,1030062,23578,276,2022-11-16 16:15:41.123665
1107,A8UIoMbjYTc,UCX0OCU1rH9loE-zZFcBJ65w,11972968,196852,3279,2022-11-16 16:15:41.123665
1108,K0L01-_k-HI,UCX0OCU1rH9loE-zZFcBJ65w,1549028,33691,620,2022-11-16 16:15:41.123665
1109,Pbz3rgdnF9I,UCX0OCU1rH9loE-zZFcBJ65w,953986,20002,679,2022-11-16 16:15:41.123665
1110,vbLOeHL82UY,UCX0OCU1rH9loE-zZFcBJ65w,749987,14270,438,2022-11-16 16:15:41.123665
1111,iPX-y_HeaAo,UCX0OCU1rH9loE-zZFcBJ65w,553760,9117,155,2022-11-16 16:15:41.123665
1112,gdtmkBuJet8,UCX0OCU1rH9loE-zZFcBJ65w,240294,6473,198,2022-11-16 16:15:41.123665
1113,7FCLAhm56ug,UCX0OCU1rH9loE-zZFcBJ65w,525717,11327,500,2022-11-16 16:15:41.123665
1114,hUwEXEghYpQ,UCX0OCU1rH9loE-zZFcBJ65w,9013823,105997,794,2022-11-16 16:15:41.123665
1115,BSpuzC9GWY8,UCX0OCU1rH9loE-zZFcBJ65w,86453,3382,177,2022-11-16 16:15:41.123665
1116,9LE671IqdCA,UCX0OCU1rH9loE-zZFcBJ65w,54738,1640,39,2022-11-16 16:15:41.123665
1117,QU8JViXJJLE,UCX0OCU1rH9loE-zZFcBJ65w,78967,3223,86,2022-11-16 16:15:41.123665
1118,FhciM1WgP14,UCX0OCU1rH9loE-zZFcBJ65w,58252,1783,30,2022-11-16 16:15:41.123665
1119,hfFTIYf9Okc,UCX0OCU1rH9loE-zZFcBJ65w,62073,1793,45,2022-11-16 16:15:41.123665
1120,mPfCj7aBotg,UCX0OCU1rH9loE-zZFcBJ65w,74059,2199,52,2022-11-16 16:15:41.123665
1121,HjUBofWmjw8,UCX0OCU1rH9loE-zZFcBJ65w,431522,8070,244,2022-11-16 16:15:41.123665
1122,0pEpFsKboJg,UCX0OCU1rH9loE-zZFcBJ65w,2357147,40877,1324,2022-11-16 16:15:41.123665
1123,d6jCl6ic230,UCX0OCU1rH9loE-zZFcBJ65w,6031620,97407,2009,2022-11-16 16:15:41.123665
1124,2CVIrD_99z4,UCX0OCU1rH9loE-zZFcBJ65w,152078,5077,143,2022-11-16 16:15:41.123665
1125,Ql4gna4miqg,UCX0OCU1rH9loE-zZFcBJ65w,4575406,71075,962,2022-11-16 16:15:41.123665
1126,qLXUrWiNijw,UCX0OCU1rH9loE-zZFcBJ65w,314735,8219,309,2022-11-16 16:15:41.123665
1127,dYffedTxQ2s,UCX0OCU1rH9loE-zZFcBJ65w,504293,14555,653,2022-11-16 16:15:41.123665
1128,LY0g_qVF2Iw,UCX0OCU1rH9loE-zZFcBJ65w,5479183,116058,3450,2022-11-16 16:15:41.123665
1129,Agars3v4ns8,UCX0OCU1rH9loE-zZFcBJ65w,488025,11220,416,2022-11-16 16:15:41.123665
1130,EWk76ZcMc9I,UCX0OCU1rH9loE-zZFcBJ65w,903897,18815,385,2022-11-16 16:15:41.123665
1131,RlQ-Igf4ESM,UCX0OCU1rH9loE-zZFcBJ65w,2117845,37335,867,2022-11-16 16:15:41.123665
1132,PB7TQ10zick,UCX0OCU1rH9loE-zZFcBJ65w,1298701,25191,668,2022-11-16 16:15:41.123665
1133,6c57FyF8sqw,UCX0OCU1rH9loE-zZFcBJ65w,107427,4440,172,2022-11-16 16:15:41.123665
1134,hssXUIG-b2M,UCX0OCU1rH9loE-zZFcBJ65w,544653,13181,377,2022-11-16 16:15:41.123665
1135,IEV2Vsp7YvU,UCX0OCU1rH9loE-zZFcBJ65w,258211,9175,312,2022-11-16 16:15:41.123665
1136,2Jc3aCHNbA4,UCX0OCU1rH9loE-zZFcBJ65w,865493,19976,905,2022-11-16 16:15:41.123665
1137,hf2eZTbZwgA,UCX0OCU1rH9loE-zZFcBJ65w,2244456,47881,1271,2022-11-16 16:15:41.123665
1138,cuwv9R9mgHc,UCX0OCU1rH9loE-zZFcBJ65w,668517,21505,829,2022-11-16 16:15:41.123665
1139,zoVVwgnYy10,UCX0OCU1rH9loE-zZFcBJ65w,688970,16487,557,2022-11-16 16:15:41.123665
1140,IAybfKqOu4k,UCX0OCU1rH9loE-zZFcBJ65w,3313392,48622,742,2022-11-16 16:15:41.123665
1141,M-Hb63BRSow,UCX0OCU1rH9loE-zZFcBJ65w,28504765,298698,5416,2022-11-16 16:15:41.123665
1142,xy-M1fO414s,UCX0OCU1rH9loE-zZFcBJ65w,3553290,54240,1405,2022-11-16 16:15:41.123665
1143,CLRF-zXt78M,UCX0OCU1rH9loE-zZFcBJ65w,772440,17347,345,2022-11-16 16:15:41.123665
1144,3MhzXGQP0do,UCX0OCU1rH9loE-zZFcBJ65w,1292678,32378,1337,2022-11-16 16:15:41.123665
1145,ahfxi1-W6gw,UCX0OCU1rH9loE-zZFcBJ65w,204523,6471,126,2022-11-16 16:15:41.123665
1146,piDkY8PpLW8,UCX0OCU1rH9loE-zZFcBJ65w,102187,3773,457,2022-11-16 16:15:41.123665
1147,s_rsbYeqVOY,UCX0OCU1rH9loE-zZFcBJ65w,179282,8718,504,2022-11-16 16:15:41.123665
1148,J86TGgtvmtE,UCX0OCU1rH9loE-zZFcBJ65w,199145,6570,166,2022-11-16 16:15:41.123665
1149,BS-ILs0xSGE,UCX0OCU1rH9loE-zZFcBJ65w,219924,7230,251,2022-11-16 16:15:41.123665
1150,XaVkr6EOo7Q,UCX0OCU1rH9loE-zZFcBJ65w,554916,19860,1067,2022-11-16 16:15:41.523733
1151,GeFKigBLjnk,UCX0OCU1rH9loE-zZFcBJ65w,99409,3962,117,2022-11-16 16:15:41.523733
1152,C3bWIELKjjA,UCX0OCU1rH9loE-zZFcBJ65w,1198241,14613,315,2022-11-16 16:15:41.523733
1153,f176rsTS9BE,UCX0OCU1rH9loE-zZFcBJ65w,42688,2126,135,2022-11-16 16:15:41.523733
1154,bKgUS9h5KGQ,UCX0OCU1rH9loE-zZFcBJ65w,1196853,23795,447,2022-11-16 16:15:41.523733
1155,fyTrHH0VYX8,UCX0OCU1rH9loE-zZFcBJ65w,416888,14117,414,2022-11-16 16:15:41.523733
1156,DKW35zttRwE,UCX0OCU1rH9loE-zZFcBJ65w,2491337,28630,241,2022-11-16 16:15:41.523733
1157,FB6R8OER1kU,UCX0OCU1rH9loE-zZFcBJ65w,27907,910,22,2022-11-16 16:15:41.523733
1158,1-gdAtySYRQ,UCX0OCU1rH9loE-zZFcBJ65w,49658,1838,53,2022-11-16 16:15:41.523733
1159,fxG_K9gu0Hk,UCX0OCU1rH9loE-zZFcBJ65w,22935,893,46,2022-11-16 16:15:41.523733
1160,sANgitxFe-0,UCX0OCU1rH9loE-zZFcBJ65w,44853,1560,32,2022-11-16 16:15:41.523733
1161,oP3XPa2NXAI,UCX0OCU1rH9loE-zZFcBJ65w,416841,9258,213,2022-11-16 16:15:41.523733
1162,HKsUKf40MsE,UCX0OCU1rH9loE-zZFcBJ65w,90537,2962,144,2022-11-16 16:15:41.523733
1163,zRkvx3vaYFQ,UCX0OCU1rH9loE-zZFcBJ65w,1154321,31025,1118,2022-11-16 16:15:41.523733
1164,Kaw2b2H-Jlw,UCX0OCU1rH9loE-zZFcBJ65w,294041,7971,123,2022-11-16 16:15:41.523733
1165,foTH9jqs9-I,UCX0OCU1rH9loE-zZFcBJ65w,14662848,147918,1230,2022-11-16 16:15:41.523733
1166,V3DfIvjeYRo,UCX0OCU1rH9loE-zZFcBJ65w,73362,2731,77,2022-11-16 16:15:41.523733
1167,WbPCQuhBzdY,UCX0OCU1rH9loE-zZFcBJ65w,222217,7363,169,2022-11-16 16:15:41.523733
1168,87ZVmNJzvHs,UCX0OCU1rH9loE-zZFcBJ65w,452529,11759,262,2022-11-16 16:15:41.523733
1169,SA42K2N8P5Q,UCX0OCU1rH9loE-zZFcBJ65w,2876333,47827,591,2022-11-16 16:15:41.523733
1170,QntOPbf9tww,UCX0OCU1rH9loE-zZFcBJ65w,51798,2242,45,2022-11-16 16:15:41.523733
1171,FP3DoJH7wDI,UCX0OCU1rH9loE-zZFcBJ65w,548732,12533,385,2022-11-16 16:15:41.523733
1172,JbtRAmZ9C04,UCX0OCU1rH9loE-zZFcBJ65w,52140,2184,55,2022-11-16 16:15:41.523733
1173,VRLOGQN-txg,UCX0OCU1rH9loE-zZFcBJ65w,119351,5021,134,2022-11-16 16:15:41.524731
1174,LesxR3HEcwU,UCX0OCU1rH9loE-zZFcBJ65w,64096,2569,49,2022-11-16 16:15:41.524731
1175,MxJtecR4ldM,UCX0OCU1rH9loE-zZFcBJ65w,46521,2037,53,2022-11-16 16:15:41.524731
1176,55RbeKTFpLg,UCX0OCU1rH9loE-zZFcBJ65w,680261,23687,855,2022-11-16 16:15:41.524731
1177,vaS5oHEX-p4,UCX0OCU1rH9loE-zZFcBJ65w,358449,8125,102,2022-11-16 16:15:41.524731
1178,QEsJT6sXIIs,UCX0OCU1rH9loE-zZFcBJ65w,156424,4846,92,2022-11-16 16:15:41.524731
1179,_BlrpJmNdeE,UCX0OCU1rH9loE-zZFcBJ65w,460040,12823,232,2022-11-16 16:15:41.524731
1180,jsk0_68_cJ8,UCX0OCU1rH9loE-zZFcBJ65w,623260,18189,330,2022-11-16 16:15:41.524731
1181,J_tELdIkFfc,UCX0OCU1rH9loE-zZFcBJ65w,88203,3699,70,2022-11-16 16:15:41.524731
1182,bHeQk5sLFb4,UCX0OCU1rH9loE-zZFcBJ65w,662990,21206,566,2022-11-16 16:15:41.524731
1183,A_Yxcy35lnk,UCX0OCU1rH9loE-zZFcBJ65w,396545,15130,250,2022-11-16 16:15:41.524731
1184,nwKZ_PDl7P8,UCX0OCU1rH9loE-zZFcBJ65w,14372053,175854,1760,2022-11-16 16:15:41.524731
